date,hr,crsp,hunter,provo_riv,mr,pv_wind,veyo,olmsted
2026-08-19,10,460,0,0,0,0,0,0
2026-08-19,11,460,0,0,0,0,0,0
2026-08-19,12,460,0,0,0,0,0,0
2026-08-19,13,460,0,0,0,0,0,0
2026-08-19,14,857,0,0,0,0,0,0
2026-08-19,15,857,0,0,0,0,0,0
2026-08-19,16,857,0,0,0,0,0,0
2026-08-19,17,857,0,0,0,0,0,0
2026-08-19,18,857,0,0,0,0,0,0
2026-08-19,19,857,0,0,0,0,0,0
2026-08-19,20,857,0,0,0,0,0,0
2026-08-19,21,857,0,0,0,0,0,0
2026-08-19,22,857,0,0,0,0,0,0
2026-08-19,23,857,0,0,0,0,0,0
2026-08-19,24,857,0,0,0,0,0,0
