date,hr,crsp,hunter,provo_riv,mr,pv_wind,veyo,olmsted
2026-08-25,22,857,0,0,0,0,0,0
2026-08-25,23,857,0,0,0,0,0,0
2026-08-25,24,857,0,0,0,0,0,0
2026-08-26,1,857,0,0,0,0,0,0
2026-08-26,2,857,0,0,0,0,0,0
2026-08-26,3,857,0,0,0,0,0,0
2026-08-26,4,857,0,0,0,0,0,0
2026-08-26,5,857,0,0,0,0,0,0
2026-08-26,6,857,0,0,0,0,0,0
2026-08-26,7,857,0,0,0,0,0,0
2026-08-26,8,460,0,0,0,0,0,0
2026-08-26,9,460,0,0,0,0,0,0
2026-08-26,10,460,0,0,0,0,0,0
2026-08-26,11,460,0,0,0,0,0,0
2026-08-26,12,460,0,0,0,0,0,0
2026-08-26,13,460,0,0,0,0,0,0
2026-08-26,14,857,0,0,0,0,0,0
2026-08-26,15,857,0,0,0,0,0,0
2026-08-26,16,857,0,0,0,0,0,0
2026-08-26,17,857,0,0,0,0,0,0
2026-08-26,18,857,0,0,0,0,0,0
2026-08-26,19,857,0,0,0,0,0,0
2026-08-26,20,857,0,0,0,0,0,0
2026-08-26,21,857,0,0,0,0,0,0
2026-08-26,22,857,0,0,0,0,0,0
2026-08-26,23,857,0,0,0,0,0,0
2026-08-26,24,857,0,0,0,0,0,0
